#{"t_start": 1622733657.8145773, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-6232.473957,1024,442.644602,0.7436816918127265,0.3771320618883211,-19.661939529830928,-18.58068582558551,-0.0025068522377997716,-0.01840419713163722,0.23400297555661184,-0.25258511081472956,-6.686482807733347e-05
-373.043337,1024,445.944031,0.6091734343058892,0.33964773281197064,-4.106291476481041,-3.961493339803308,-0.0008780927053081302,-0.019223932966175993,0.2937305513981886,-1.077628134235242,-2.3421931588998565e-05
8.242548,42,446.039069,0.01841566721737739,0.4363355077813148,-0.44170295186422576,-0.09322279966312384,-0.0015124130837652085,-0.004718272796718807,-0.1,-0.0,-4.0336917106284464e-05
-1213.053006,1024,449.328745,0.26857913531146504,0.38610969533793726,-5.335792045905702,-5.096174621915672,-0.0039761493265043964,-0.01989861875465573,-0.1,-0.2910906025786225,-0.00010603599959097413
-17.494484,67,449.470298,0.03767795374640904,0.11275246225573077,-0.5549579784345937,-0.5110365822111681,-0.00580258735368347,-0.000551689730305028,-0.1,-0.0,-0.00015474269472573034
9.112813,47,449.56513,0.047686026600134816,0.37364944107022224,-0.20071891257396277,0.11174402203174089,-0.00473495706531677,-0.0040113018483617265,-0.1,-0.0,-0.0001262741509748772
2.167979,30,449.625798,0.05937579529811659,0.7602182161356286,-0.21315443437130194,0.4969133776463987,-0.003348917292780129,-0.0060879759941111855,-0.1,-0.0,-8.930612915318996e-05
-6298.232488,1024,452.927951,0.5536575627802294,0.25080601331979274,-20.964340200719914,-19.791037972734067,-0.0026149651948166965,-0.0195257375751416,0.39104909074661776,-0.0,-6.9736090836663e-05
-3552.256783,1024,456.217921,0.2797349761145218,0.16328325989959813,-12.068874546266619,-11.958147777009675,-0.0037949329395459215,-0.01902589956624971,-0.1,-0.20936942957683244,-0.00010120467454777156
-3096.885079,1024,459.504779,0.7141238011099718,0.5014036379163852,-9.22458701815366,-8.140812131344529,-0.002979453423937805,-0.019911953523268338,0.22347794381877162,-0.33225963214358556,-7.945694520686889e-05
-54.107977,46,459.598457,0.07542748154192527,0.008952882341587302,-1.3601067371156874,-1.398797436150218,-0.005059742249595441,-0.01787636780580231,-0.1,-0.0,-0.00013495286264526173
13.257736,42,460.837739,0.006618973407697023,0.5023143499005994,-0.021330272532029404,0.3707271796173384,-0.0019014431166228232,-0.014923751776577307,-0.1,-0.0,-5.067626572859419e-05
7.153244,30,460.899071,0.0011631360031702954,0.8036210643112194,-0.3604304671435541,0.3417472519023662,-0.0025091880738311125,-3.036928436474534e-05,-0.1,-0.0,-6.692391027349297e-05
3.837197,16,460.931644,0.0410545680904457,0.10329957649999122,-0.1739500239165349,-0.13465287587928984,-0.002037392891241415,-0.002965057018368719,-0.1,-0.0,-5.4546643581709534e-05
7.868859,49,461.037062,0.02526423178357235,0.7952518902725937,-0.06329314408127647,0.6526245221477327,-0.004258037236509931,-0.0002268702372430423,-0.1,-0.0,-0.0001135483534039228
-2173.042508,1024,464.332561,0.6939165797193451,0.2831109683137026,-8.071510566170517,-6.622811065807129,-0.004889211892453906,-0.018836730974896135,0.4955282789739863,-0.0,-0.0001303837762966497
-3.71081,11,464.355924,0.05908186459828485,0.9021244742999308,-0.3587341470715363,0.4895270732066138,-0.00334631492629906,-0.009509567699879564,-0.1,-0.0,-8.923599388701825e-05
22.600347,64,464.491258,0.02308177693873224,0.04021673976561406,-0.011760977656767715,-0.07080285143314403,-0.0026438440333357415,-0.019625912330175188,-0.1,-0.0,-7.063411721168104e-05
27.996977,97,464.692822,0.02373021937211315,0.05322313189877814,-0.09168196132368817,-0.13528423284406108,-0.0009158803897832373,-0.019615281927800446,-0.1,-0.0,-2.446047368050648e-05
-8170.995366,1024,467.991692,0.2441050328839058,0.028669206754271422,-22.572307167919327,-22.428610311252335,-0.011329157261476739,-0.01744603235622752,-0.1,-0.0,-0.00030219335348201213
-19.725485,33,468.05941,0.05612049568875514,0.1723435762127052,-0.7788855102734504,-0.6548176525280134,-0.0024733045769976163,-0.0018569430289971185,-0.1,-0.0,-6.596655002862445e-05
-4957.964664,1024,471.362152,0.40570061735935514,0.24073169070137576,-15.381107858268107,-16.02092685112988,-0.0033222131354467216,-0.019621947563123562,-0.1,-1.163218544555362,-8.859566856841032e-05
-4419.494676,1024,474.663227,0.7760518747133739,0.47123923541066004,-13.88860646534897,-12.511545654012558,-0.00047526516499866057,-0.019987518421235216,0.2896799596303437,-0.1394347992501213,-1.2675581612091962e-05
-7204.427926,1024,477.9591,0.30193416732414163,0.4671180217119466,-25.38926501814625,-24.7441788340781,-0.004784428250078469,-0.019053982102542354,-0.1,-0.0,-0.00012759461531350175
-2863.597819,1024,481.257249,0.23322030745868857,0.2580529937207194,-11.110485734390394,-10.740610626844466,-0.0014672429556020973,-0.01989182048156137,-0.1,-0.0,-3.9130196316263043e-05
-6209.023039,1024,484.566576,0.47489985725886186,0.7531135371942417,-18.19279631249169,-16.513263689285967,-0.0017231525075562264,-0.019442252472613455,0.47273055244968626,-0.0,-4.5918716896641677e-05
0.924022,32,484.631225,0.001122947517715076,0.26789318519990923,-0.191904800784642,-0.025937961321500988,-0.0015818278953320334,-0.0014252819619488897,-0.1,-0.0,-4.2183397202382475e-05
5.448295,33,484.698548,0.0544304001434113,0.9566585745212819,-0.07510608790386175,0.8346062698363503,-0.0005412666808422614,-0.0008209156932843924,-0.1,-0.0,-1.443455035458528e-05
23.761334,62,484.829212,0.02793448164726074,0.22003876750678644,-0.05860404057480112,-0.2983481560371973,-0.005828033866960737,-0.0023075688126326845,-0.1,-0.3794263201637948,-0.00015544177305510472
-1096.92027,1024,488.131711,0.4937396181023379,0.31820602019176986,-6.760692148480786,-7.255037900857011,-0.0019231368214320738,-0.019613130144658333,-0.1,-1.1847038376761152,-5.128602812809335e-05
-7685.528565,943,491.266127,0.005482183889678192,0.4170138213538428,-26.331297859166746,-26.032280214289642,-0.011370010603121804,-0.011805151435436005,-0.1,-0.0,-0.00030319832785819135
-3.352443,39,491.350926,0.05497865715814061,0.21404783089872353,-0.6499465819786333,-0.48304819420803036,-0.00014532821220681493,-0.0019788965389566497,-0.1,-0.0,-3.875535097712983e-06
651.919988,1024,494.659713,0.8604472206305736,0.2208245252200949,-0.9989526310082839,0.0841296273492884,-0.0003462409013049563,-0.019414451117870275,0.19119051826001274,-0.16961007736937714,-9.236364556557963e-06
-4964.214006,1024,497.972988,0.5516987176328487,0.1284908465172632,-18.163421963554995,-17.45730569945742,-0.0014127052742501003,-0.019977222731510563,0.1802055759947683,-0.13285127255854856,-3.76754829949152e-05
-4884.437854,1024,501.290824,0.5166817353524273,0.3100291087048267,-16.42168409001007,-15.66363324332532,-0.0049841794469741236,-0.01932417748225676,0.2818141786632741,-0.3260329024719793,-0.0001329166345651243
-1255.229436,1024,504.626468,0.6997314252351787,0.7946921820765313,-7.43363188540217,-6.541275852972754,-7.034825428118688e-05,-0.009461785206304621,0.07029983084875402,-0.6628333960133703,-1.8762570918592377e-06
4.73306,16,504.65944,0.30217836387514757,0.8851859471756236,-0.19149691442748917,0.8956015401260249,-0.0002560726115149435,-2.952163027393039e-06,-0.1,-0.0,-6.831722714980879e-06
28.183957,41,504.743442,0.04593166499460941,0.6521850191011505,-0.09790485925174981,0.4977379778368508,-0.0017749706727258705,-0.0006515405397784585,-0.1,-0.0,-4.733579465488148e-05
17.6635,59,504.869221,0.07331396035551187,0.2723392771188646,-0.23773681714570036,0.0009343100472420844,-0.001166094480823236,-0.0057849170346059905,-0.1,-0.0,-3.109876600477529e-05
13.908119,172,505.230832,0.1948402104788699,0.6316278868713009,-0.8151074212868084,-0.10005068580491865,-0.0017397624859264167,-0.009625201218107775,-0.1,-0.0,-4.639816424685497e-05
7.216492,76,505.385956,0.26820502247870603,0.16400818082719062,-0.060181666903438694,0.2541169973424087,-0.0004691496718712242,-0.01743287248528892,-0.1,-0.0,-1.2516902889115098e-05
-5705.135303,1024,508.70911,0.29947768752393805,0.03461715214408468,-18.083497586352546,-17.869384637180538,-0.00010444599827420484,-0.0198746583019146,-0.1,-0.0,-2.7861958232073133e-06
-4022.131839,1024,512.02683,0.5671249418015712,0.2545492874739368,-15.758786016477277,-14.850353297108628,-0.0028608582189999913,-0.019999157619985948,0.25213909763611614,-0.14244429675559417,-7.62949483940439e-05
1.649147,12,512.051546,0.11697563543080394,0.04349190975491652,-0.10797445095530678,-0.052348838553511405,-0.003239323175971754,-0.0015162230409632644,-0.1,-0.0,-8.638656699006073e-05
-3273.17175,1024,515.372086,0.6254947499068039,0.19934400231819183,-13.077474579388834,-12.454805546522934,-0.0016751906060914366,-0.018719509184343872,0.07451401650041208,-0.25624436309198967,-4.4672977082318654e-05
-2365.496894,1024,518.687476,0.3895638714251929,0.7345135810784545,-9.263179955202776,-7.987863350087289,-0.0014160251449283829,-0.019997930255848572,0.5393702582767049,-0.3666793845012976,-3.7765762787954364e-05
-18.032306,61,518.812096,0.26972208043478724,0.8231370980217765,-0.9191257807055009,0.07247498770400788,-0.0008540690034269702,-0.0003815334139262579,-0.1,-0.0,-2.280762970184771e-05
-5662.945066,1024,522.128166,0.8832873861036324,0.34154966258997754,-19.419341877542735,-18.245384990505336,-0.005366046826160602,-0.019508759795868625,0.48280383719967335,-0.5086657230389555,-0.00014346919489769726
-2552.239548,1024,525.458344,0.7169834122746769,0.3778067072810507,-9.92606958605607,-9.041801069533873,-0.0011995794521491635,-0.01953181394314807,0.026798696167939524,-0.21655691563971208,-3.1990166461278643e-05
-8663.855919,1024,528.774423,0.18916511978361372,0.05258496307040303,-27.007482807220523,-26.88736818961999,-0.002989081333738422,-0.01856667458001905,-0.1,-0.0,-7.97093397259202e-05
-19710.754851,1024,532.081032,0.5788456635015296,0.6466352027357044,-50.97699191026644,-49.858490754641736,-0.0010062376262728301,-0.01997766422938304,0.18263266625915842,-0.2686016304264032,-2.6844589631432735e-05
-2851.861803,1024,535.398704,0.15447269664918528,0.22575545991026383,-7.384101584059072,-7.121674244348196,-0.0016921137312933003,-0.01606357845149098,-0.1,-0.0,-4.512466578951805e-05
18.806748,109,535.626916,0.02266120875713696,0.1356622814397226,-0.26442972253604174,-0.22903224110698728,-0.0032512119546035056,-0.019588089240187075,-0.1,-0.0,-8.670757301447572e-05
-7.343182,123,537.036803,0.025568791641903912,0.04980073919596237,-0.8888894077086301,-0.9265702221988479,-0.004485753316188857,-0.00844495817285432,-0.1,-0.0,-0.00011963383904086779
-9977.438722,1024,540.343052,0.4937262464765274,0.28675515766826204,-30.378281581552148,-29.816823785305186,-0.006954765550602097,-0.0199063118710983,0.033227912974043275,-0.22520497967753778,-0.00018546377263637924
-3020.625638,1024,543.648961,0.36118511487168625,0.36135707700895126,-12.645341943259515,-11.778974774857351,-0.0027883317645264463,-0.019188474474480403,0.39652171233352285,-0.2306456497528403,-7.42798201497156e-05
-1773.926413,1024,546.965249,0.5659981869398331,0.240288801744234,-5.858063996146924,-4.883921830575522,-0.0060498698648928295,-0.019035628472152063,0.47196908848581176,-0.2788670850125564,-0.0001613282488759575
-6210.101117,1024,550.277422,0.49567290568295874,0.9479734663093287,-18.74777176343135,-16.8336509268394,-0.000731554423453066,-0.019970461890388813,0.49119598962989514,-0.0,-1.950871639063136e-05
-3908.498395,1024,553.589554,0.3795869146053485,0.42684995858995894,-12.292526963793671,-11.90226913562381,-0.0047683438460879345,-0.019738258448903177,-0.1,-0.29154520590685856,-0.00012723682359698326
-9916.242485,1024,556.895572,0.42809201769138994,0.4855217391906916,-25.11914056782742,-24.361498695991607,-0.008626559659953369,-0.01887279282856184,0.4717576155036409,-0.6,-0.00023014806139481708
-3250.160048,1024,560.200207,0.4094293253765286,0.31033987649780354,-11.741782725436194,-10.551964444834656,-0.0005892299782451448,-0.019955172283994294,0.49060919525208063,-0.0,-1.571426263533416e-05
23.254373,128,560.471089,0.006527533772831797,0.40261285465784125,-0.3669148443918521,-0.07187188709028164,-0.002673524352934856,-0.01135259761960849,-0.1,-0.0,-7.130915655920133e-05
-4823.246823,1024,563.78431,0.04452646204845793,0.8820676601133631,-16.12557366533737,-15.321129186734147,-0.003931147149678679,-0.018113664894073067,-0.1,-0.0,-0.0001048315148474186
29.065304,71,563.934627,0.192494494827337,0.1285250498166172,-0.10181785972355531,-0.3182926118065466,-0.003212328938063169,-0.007256896075404461,-0.1,-0.4269394045610998,-8.566715237807506e-05
-1603.489249,1024,567.246717,0.4229637999035441,0.05064060598209242,-5.998756924135181,-5.142722125205001,-0.00012162106412574762,-0.01993797415651909,0.40249323209974197,-0.0,-3.2438345536650154e-06
-5358.900937,1024,570.573352,0.35724722575511486,0.12881640398640026,-18.610388818841464,-18.729039939301966,-6.139017275559972e-05,-0.018181661641712532,0.5264270047877089,-1.1128970666607247,-1.636514531972097e-06
5.308295,12,570.598271,0.06526331294624348,0.10518555835104443,-0.046645139093450104,0.0204244161707954,-0.0020770453483032877,-0.0012468786518367262,-0.1,-0.0,-5.53920329023984e-05
431.608213,547,571.756115,0.0011809934212484014,0.08928837252399417,-0.7944830078148272,-0.8231082170012711,-0.001503535710009196,-0.01755094186322417,-0.1,-0.0,-4.0097558453264534e-05
-6840.866769,1024,575.06895,0.8550526117112099,0.35204917622201515,-23.312440324719667,-22.62347579887007,-0.0015749042616711331,-0.019999866983183068,0.36905524442092946,-0.865575733958991,-4.2001300714250836e-05
210.987947,1024,578.381046,0.7402231075031726,0.4625230699796364,-1.5765901701756269,-0.3752737912970238,-0.0015357685891699158,-0.019534610882295196,0.15946033808511031,-0.13977880081878521,-4.095639906591883e-05
552.397806,1024,581.706055,0.08229681309200364,0.07001136358001349,-0.5667869900375412,-0.535458275534613,-0.0009565271193997562,-0.019997412702410265,-0.1,-0.0,-2.5522347278873414e-05
-8953.821088,1024,585.033185,0.4595020177714866,0.5113631899463785,-23.174455599120108,-22.24062818009282,-0.00135849360238932,-0.01955145680391211,0.2992922863080557,-0.31538389471015527,-3.6229882174538526e-05
-4094.444141,1024,588.345798,0.12631101409102552,0.46398376598887753,-16.796372908610813,-16.578071234563925,-0.0015856164525518725,-0.018191082988095447,-0.1,-0.25217410890024317,-4.229769212219271e-05
26.998075,100,588.555538,0.09260214236511895,0.2851354416403738,-0.16045571045940465,0.10764843862320113,-0.001966693251238909,-0.0076142943934585676,-0.1,-0.0,-5.2447278189496126e-05
-4014.077775,779,591.350102,0.05044956448837098,0.24824185976790153,-16.669144127714933,-16.481204601697467,-0.004734906042626523,-0.005890723461616822,-0.1,-0.0,-0.00012626873456132986
-9835.481818,1024,594.664904,0.2183044362345598,0.12021611511303526,-27.69512187086465,-27.857028186702735,-0.005546799856663733,-0.017288086784500892,-0.1,-0.37744407233266924,-0.00014790821184801022
-2768.276479,1024,597.970877,0.3381410786391788,0.655024652818523,-12.191864479707196,-11.322140940460825,-0.0033575339404868605,-0.019995156586237548,-0.1,-0.0,-8.950168460789717e-05
-0.60044,35,598.042697,0.05070924951094429,0.05098177482087797,-0.398988545891922,-0.4026515911407528,-0.004246579638027845,-0.0009942493171430753,-0.1,-0.0,-0.00011324062548209981
8.088342,20,598.088774,0.041144516563474474,0.29217317353720135,-0.059693068336058745,0.16858695015590794,-0.0045498569583789835,-0.00036647348421923196,-0.1,-0.0,-0.00012134116611083861
10.628684,27,598.14335,0.08318056322240364,0.1944791954903675,-0.017222318341357762,-0.20961998112499214,-0.003228658231387655,-0.007211601221730939,-0.1,-0.35953106102866567,-8.61010146212482e-05
-1571.230391,1024,601.448632,0.42360062698317064,0.1372852808935582,-5.984710544599778,-5.1135856163847,-0.001359120557102002,-0.01938216370611879,0.5515848837405477,-0.22056833249687569,-3.624664210157603e-05
-16747.376994,1024,604.75456,0.18404116172921037,0.05180200533820013,-39.945265250114765,-39.82890823759297,-0.0005131198680605217,-0.01895935024038461,-0.1,-0.0,-1.3684437162958799e-05
-8247.721028,1024,608.069037,0.4001271161556294,0.5117661139464474,-26.776202814098482,-25.985433890947967,-0.0018229451024828066,-0.019252746158113218,-0.1,-0.0,-4.8615690965015315e-05
-4420.375893,1024,611.380787,0.497020859737039,0.885762007415487,-17.425902430038786,-16.102670683674585,-4.113186325435308e-05,-0.019360974565227774,0.07959920863486666,-0.11974712618799753,-1.096806712377723e-06
-334.954355,233,611.865375,0.03176937542977831,0.005129731810871198,-3.174821885395249,-3.25608632592152,-0.003829468501637369,-0.014231947745219495,-0.1,-0.0,-0.00010213152006375783
-1008.995205,1024,615.178087,0.19800522341212637,0.14526339710519337,-3.1040626713474975,-3.230650310621841,-0.002584870056591905,-0.018765490926199994,-0.1,-0.3484369679429475,-6.893086592377796e-05
22.847181,64,616.462332,0.01943696548038315,0.5633144535882914,-0.1162549252297816,0.3422805059492285,-0.0047292620116745785,-0.019360199705336704,-0.1,-0.0,-0.00012652617265312548
