#{"t_start": 1622706762.9693499, "env_id": "AntEnv-v5"}
r,l,t,reward_velocity,reward_rotation,reward_position,reward,reward_ctrl,reward_orientation,reward_motion,reward_contact,reward_torque
-39.636357,17,104.1055,0.29349499109094146,0.012160494198983143,-3.07637437113271e-05,-0.481769186946003,-0.17963695463035884,-0.000718508552630517,2.4178724806059875,-0.0,-0.6070384453092269
-65.538558,41,104.310196,0.01181363752926552,0.01515338894892564,-0.05229418185499913,-1.2848070358380748,-0.3638980298393789,-0.0019388964588326933,3.9219068270086734,-0.0,-0.8936429541630552
-30.232153,16,104.387278,0.0644234211904788,1.4697948988392848,-0.028396597091510857,0.24612623886449014,-0.717932220949433,-0.00026702603789159287,3.9255567709467813,-0.0,-0.541496237086438
-23.472898,17,104.474327,0.05478366585913618,0.00044234558635888334,-0.004962608392110588,0.020097202473510677,-0.018349734764363836,-0.0010981539415368517,3.1933768500848054,-0.0,-0.01071831187397311
-47.561286,16,104.551104,0.046923309799604886,0.44094414263350423,-0.00045480471109649625,-1.1703506558427796,-0.7375839595759885,-0.004390426106656502,3.8016314065958996,-0.0,-0.9157889178821473
-16.114507,10,104.597047,0.3311693296307989,0.003890645767018938,-0.0024848240415763223,-0.00424447411417106,-0.23413554825909932,-0.00038530648764610777,2.0734629426665077,-0.0,-0.10229877072366715
-26.574649,17,104.689974,0.02621354507043902,0.2378278475439431,-0.0012974254698449171,-0.9638509157862215,-0.7488044971383488,-0.0004907933538605434,3.3965700277690116,-0.0,-0.4772995924385493
-18.049413,15,104.761596,0.07157822004957609,0.0002781550040279826,-0.0003112599850568801,-0.4581249332015126,-0.474337375707429,-0.00669506897852996,2.8842154025928104,-0.0,-0.048637603584100866
-37.030962,21,104.863997,0.010185421407905727,0.0010114397487641993,-0.009277419666032741,-1.00126812564429,-0.7021379400816543,-0.004813287894016775,5.251431554506222,-0.0,-0.2962363391592559
-33.221971,20,104.946496,0.088607268749073,0.48913878821496215,-0.0052032668693043245,-1.0216262402099934,-0.8050922135440641,-0.0035342459728332468,3.4790342863789583,-0.0,-0.7855425707878267
-31.967088,14,104.994146,0.01901723325341356,0.23129165320083406,-0.002191036878068998,-1.4634799348011525,-0.7080945293856193,-0.0019504099825114812,4.165977312469513,-0.0,-1.0015528450092002
-18.926339,69,105.284505,0.01412061448869526,0.005209511024623363,-0.003467939687827643,-1.7468812660667243,-0.7821408962499798,-0.01447251442857197,3.8779192777561104,-0.5999999999999889,-0.36613004121367465
-28.742678,13,105.351518,0.011745881737387585,0.020112375680240616,-0.004606379093342125,-0.9341351697063475,-0.5646806519135462,-0.00021528016092508412,3.4408590737488627,-0.0,-0.39649111595616215
-13.950073,10,105.397379,0.07055104753838604,0.4918432744543063,-1.3566665243104728e-05,-1.4007266489755523,-0.6023489438237231,-0.0003832907926718512,2.986863282260644,-0.0,-1.3603751696866067
-20.72672,11,105.444777,0.06900985413466551,0.00679810521188123,-0.0014361202601798368,-0.41730933666564873,-0.13454559608585656,-0.0005484014528093513,3.255226385888644,-0.0,-0.35658717821334973
-0.087647,18,105.531043,0.052006635768783865,0.0006021059043844457,-0.0022734107108070265,-0.5233216214876266,-0.01905282440256274,-0.002306849459069375,2.4030859809850806,-0.0,-0.5522972785883558
-114.217842,81,105.867001,0.028455510372937063,0.00897341575657341,-0.03385641820529099,-3.433033808306782,-0.07140163589312812,-0.019823454005548382,3.689027771989194,-0.0,-3.345381226332325
-9.580128,15,105.925292,0.04290121265244174,0.01486081863047442,-0.006575337048726022,-0.9749231721088153,-0.8419636732504495,-0.0005002467058920141,3.4854915980662105,-0.0,-0.18364594638666384
-24.647178,16,106.004448,0.049397404678456436,0.18542639916206863,-0.000627594459130141,-0.8440286479560558,-0.6863920409561349,-0.0005001464162018563,3.1734716202307536,-0.0,-0.39133266996511396
-25.560726,16,106.081913,0.12755965319137944,0.37733737123035954,-8.265273925370147e-05,-1.1229603004248596,-0.7256673806107089,-0.0015643807536660863,3.2440357763751893,-0.0,-0.90054291074297
-18.109426,15,106.158664,0.005058063024559012,0.04891668846483608,-0.0029469824356672474,-1.4586954932974088,-0.7554849450189466,-0.003515065909088322,5.246927092948898,-0.0,-0.7507232514231017
-102.450706,71,106.548802,0.0759937854586796,0.00827803824667577,-0.003152785246268525,-0.2071109524367785,-0.25541597508498826,-0.008463135712232277,3.195292552446502,-0.0,-0.024350880098644768
-23.370542,23,106.669069,0.1366509952498428,0.0035461626549940467,-0.01027429340523928,-0.5123395616735026,-0.49837762071412955,-0.00403735873497411,2.2753042519814994,-0.0,-0.1398474467239965
-21.54041,17,106.751323,0.07950292983377133,0.1460503820089052,-0.0024078270320618154,-1.4582226396407774,-0.6891247026324214,-0.0035582479334268402,3.6573145887730427,-0.0,-0.9886851738855438
-10.916282,17,106.834586,0.1527979525377186,0.29225264311486776,-0.0009223316692843197,-0.8040113138028204,-0.7462876128804616,-0.001957851562291096,2.97527959273398,-0.0,-0.4998941133433698
-8.409963,14,106.907691,0.047599766176235354,0.002391286980705732,-0.00048122860809543744,-0.6377730178609511,-0.5148629749367377,-0.00026218186782266887,3.0533802039659323,-0.0,-0.17215768560523637
-34.337627,32,107.070777,0.02695554254987939,0.5063784516884582,-0.0037238819117742556,-0.23352107983213727,-0.25860115952302914,-0.011011006762480442,3.22905238849434,-0.0,-0.493519025873191
-45.537919,22,107.186554,0.0016434224616962288,0.0015882668183462318,-0.010359626054275881,-2.7772007918168278,-0.7153659720619048,-0.006472332023459731,5.59449792605666,-0.0,-2.04823455095723
-34.036324,15,107.258721,0.03242224345529707,0.11667146466620576,-0.01593447297415519,-1.03004257525271,-0.6703729567590551,-0.0030752163767366588,3.6410584482982906,-0.0,-0.4897536372642659
-44.323229,22,107.352298,0.015594102843440637,0.4696695813902454,-0.005259235544919404,-0.635060305007167,-0.5927556047933089,-0.0041938225878559564,3.978196048367159,-0.0,-0.5181153263147689
-5.74492,31,107.51083,0.3147673782826512,0.0004971531499049221,-0.000858242842834583,-6.6061497687976125,-0.3067225640128126,-0.0013924210934041505,1.2181561347262775,-0.0,-6.6124410722811175
-41.765448,16,107.609604,0.023818336603093036,5.6730460980471156e-05,-0.003376384328501839,-1.9595161981466567,-0.13006483137984481,-0.0012953733242601878,2.7192593755745427,-0.0,-1.8486546761781233
-47.802382,33,107.737893,0.006513856216997954,0.004713570999005445,-0.0014140007545985491,-0.9596669851162603,-0.6322173010950535,-0.0029438440378968087,5.560804873476748,-0.0,-0.33431926644471494
-59.314387,29,107.854811,0.0018101725556488434,0.017881503082670603,-0.023449028890945023,-1.0889021509725412,-0.6819120403771661,-0.008233736598338532,4.720891729326384,-0.0,-0.3949990207444109
-43.869189,16,107.917506,0.05468282535279139,9.951906968687021e-05,-0.008724030883532661,-1.9041015378982429,-0.31267741360946666,-0.000242258481065389,2.369108839195084,-0.0,-1.6372401793466564
-33.892398,15,107.985898,0.024419570217676205,0.4963637472617437,-0.0007878955015228204,-0.9259316724828901,-0.6948613259480932,-0.002197368125255542,4.225092748581406,-0.0,-0.7488684003874384
-35.210812,33,108.098975,0.029227849475156997,0.4308485319793819,-0.012316853627147706,-0.7312400462157398,-0.7053037446080532,-0.005356275545291797,4.2963396781913,-0.0,-0.46833955388978593
-53.462496,20,108.170454,0.18456506836597353,0.0018016874517322171,-0.00971496246631349,-7.607831373489415,-0.1776080595875053,-0.011964560328537925,1.5533301806284447,-0.0,-7.594910546924765
-28.609615,32,108.299225,0.008253325205463406,0.008805528209632634,-0.009431649030627154,-1.6700940618945865,-0.751359151129604,-0.010356260811013367,4.390810730898131,-0.0,-0.916005854338438
-91.793519,45,108.480496,0.003079496287434138,1.7299626603604485e-05,-0.029577264166078848,-0.6554522308924577,-0.05935662053368061,-0.01568450558293067,4.602381971204821,-0.0,-0.5539306365238054
-29.45133,14,108.537937,0.000899773736482505,0.08164621385747999,-0.0032503869367682143,-0.9590937921675915,-0.7495871393303205,-0.0009037115641640347,5.653385393921008,-0.0,-0.28789854193030123
-3.105762,42,108.701797,0.027871036730978734,0.0024096551125875466,-0.0051007932748776815,-0.672591291966736,-0.4958934960887397,-0.007775262096342631,3.3566153679492943,-0.0,-0.19410243235034222
-46.905161,30,108.83743,0.03569463633103297,0.02123856050746506,-0.002042888471858568,-1.284891688678547,-0.6067697492780036,-0.00011056420902464925,3.413038328488741,-0.0,-0.7329016835581583
-24.073301,15,108.920069,0.05597915397273888,0.2942731263718188,-0.00020499821345428882,-1.1861643504175403,-0.8335968706302074,-0.0021847750787808073,4.369753518235401,-0.0,-0.7004299868396556
-42.892488,17,109.010441,0.26581962018669686,0.27289471079316735,-0.0010847354998766824,-1.901214054293948,-0.5946891091288725,-0.0012283682517639518,2.5486469002641825,-0.0,-1.842926172393299
-90.555114,49,109.258538,0.03097128378460205,0.15098401911659487,-0.03351920660570399,-0.8138695087967375,-0.06961831802327621,-0.01590486213439046,2.661045043850196,-0.0,-0.8767824249345637
-36.129786,31,109.375685,0.010062075211398831,0.2448106957411558,-0.03159255916425929,-1.5058209616220362,-0.7269406715935509,-0.00017141026399308614,4.731763460274166,-0.0,-1.0019890915527876
-43.480381,56,109.56853,0.0035156399627910527,0.08042283587059304,-0.004198399132767808,-0.9235344500138216,-0.3165024255368884,-0.01880080434784698,4.9426539954225746,-0.0,-0.6679712968297025
-89.769335,34,109.746412,0.010439312198629053,0.001196885810415622,-0.028483353457660635,-1.3137212931988373,-0.7124386428556402,-0.004053636316699429,3.9975389882622454,-0.0,-0.5803818585778818
-38.648981,50,109.994314,0.002803859573243467,0.314615653547593,-0.042254096176255806,-0.8324968788203083,-0.4272591622472494,-0.01856287890818989,5.0023586572029535,-0.0,-0.6618402546094497
-15.815192,10,110.057785,0.01791047076381041,0.0005569304495352697,-0.002443442606076158,-1.3380627078225027,-0.759429269378213,-0.003074376751070262,4.048082491655034,-0.0,-0.5915830203004888
-12.600515,13,110.115866,0.2210633753788953,0.16346161531814643,-0.0007157916123891859,0.01935455127451957,-0.1556265852369554,-0.0006014606630948765,2.142005353145092,-0.0,-0.20822660191008266
-28.792051,15,110.201276,0.020221850284133043,0.005276648909073767,-0.005662699654981954,-0.307535554453666,-0.2814105639252674,-0.01112780660398367,3.513625124035211,-0.0,-0.03483298346263974
-23.673491,15,110.279613,0.051811841361781505,0.05194896930505948,-0.002789839736501782,-0.9393454998233568,-0.818153990052953,-0.004284304547816941,3.73627767667503,-0.0,-0.21787817615292604
-33.097219,14,110.344039,0.0019025069923749543,0.0013083984196951691,-0.0038515599432767163,-1.2059120440434326,-0.7428318945567486,-0.00781354740134692,4.304103538875722,-0.0,-0.4546259475541305
-20.206889,10,110.38668,0.012948291624541466,0.024545686639239568,-0.006225161885398535,-0.5292647973790283,-0.1946647999047876,-0.000928202705517618,3.122104797663413,-0.0,-0.3649406111471056
-18.181533,16,110.462242,0.03629464650697145,0.07115987309450697,-0.0010303988489292872,-0.92981948827692,-0.7739912610481822,-0.006314335594307426,3.8768633912140777,-0.0,-0.2559380123869796
-5.680597,11,110.514756,0.05845038651573968,0.012466481182880195,-0.00042004348355837454,-0.6128267786593322,-0.05002251433655195,-0.0020550866009279175,2.7663469390600293,-0.0,-0.6312460019369138
-23.143202,18,110.611997,0.004383684769157579,0.21471077437161357,-0.004175470234061993,-0.9621418045972998,-0.7769606940488041,-0.005984669001945715,5.02819653357882,-0.0,-0.39411543045325914
-20.282124,10,110.667665,0.11192842831786581,0.3659406203844682,-0.002293232167425277,-0.38456611771425875,-0.2543139743312557,-0.0001292612370475574,2.6868282902802916,-0.0,-0.6056986986808642
-135.110851,70,111.005028,0.14741511066050297,0.06236218317235877,-0.008014173889178406,-1.549381554943153,-0.7800930144400425,-0.007456189633865999,3.2887405255266584,-0.0,-0.9635954708129282
-32.357805,15,111.08067,0.05459672075086817,0.0277077916560233,-0.01307899105258611,-6.08905233746243,-0.34752370120332166,-0.000697855768004011,2.6679609567907736,-0.0,-5.810056301845409
-31.247428,13,111.148914,0.17322695606260086,0.00020665100947442778,-0.004216334725167584,-4.456022168105212,-0.4377705115045701,-0.005429173988795093,2.2158315991090114,-0.0,-4.182039754958755
-30.82399,22,111.242993,0.14289077140349948,0.47703739837004033,-0.0017814415982872016,-0.31136074683663095,-0.3199552726895242,-0.005495966765595625,3.022833372922122,-0.0,-0.6040562355567638
-8.860474,11,111.285194,0.021376569811992468,0.106120710351601,-0.005585861079139482,-1.7112651800495127,-0.48833485274950983,-0.0008204683700257466,3.5091822649165674,-0.0,-1.3440212780144312
-11.653788,14,111.342289,0.15325815622690325,0.005722104667388097,-0.0012124401027071043,-0.007275867689138071,-0.01810273054637169,-0.0009973421128409016,2.148789576995343,-0.0,-0.14594361582150972
-59.46887,18,111.412013,0.21044903534709797,0.0015411920273671917,-0.008759160185703102,-4.647124961205522,-0.5246010472051863,-0.0026034833770947593,1.7231767821119002,-0.0,-4.323151497812003
-34.252295,15,111.471706,0.08124108869304258,0.6023367447883643,-0.0003594253536950227,-0.8756304144581113,-0.8040434123485294,-0.001804115974931122,3.279176897573574,-0.0,-0.7530012942623626
-20.440256,9,111.510855,0.016045970575628975,0.06868118107467856,-0.0010195785324632054,-2.0135903873436813,-0.7006392476890598,-0.0006907311743115133,3.597408474352585,-0.0,-1.3959679815981543
-32.489992,23,111.632932,0.05013302056800886,0.008986107101170104,-2.480691995519665e-05,-0.32733017646659807,-0.053134495667126885,-0.00034513653721582446,3.269753599064462,-0.0,-0.33294486501147913
-92.457676,31,111.781725,0.0016472513603620564,0.0008341178082144568,-0.04978986260148501,-4.5678750909904755,-0.5708441124677127,-0.011223020754648561,4.528885635695413,-0.4729753402665393,-3.4655241240686667
3.408078,26,111.883788,0.33459359161592195,0.007424824986461855,-0.060067484992951066,-0.4480189690754507,-0.42703195419322665,-0.005143095989031785,2.618434136024524,-0.0,-0.297794850502625
-444.361182,238,113.05499,0.002896899807442922,0.0004656785702206629,-0.5872418230235652,-2.2780266164541376,-0.721791996223093,-0.01889336630448097,6.040765253041135,-0.0,-0.9534620092806619
-11.005374,13,113.118129,0.08590535482666765,0.22824412304778832,-0.011913981206377702,-0.9703820152085456,-0.12689719799602733,-0.0015844502088052036,2.1517871196579312,-0.0,-1.1441358636717913
-46.877508,23,113.212037,0.061818029981100524,0.000888313664939759,-0.010539356009784165,-1.1980650401208681,-0.2237965781134462,-0.009695463891741953,2.794389230942526,-0.0,-1.0167399857519361
-8.410762,33,113.342011,0.08649989578229461,3.970316453630958e-05,-0.023650734198644954,-0.612479036657026,-0.3676335855731749,-0.006097500582727776,3.0354329436724408,-0.0,-0.30163681524930924
-193.495779,93,113.707187,0.02286059721486973,3.8873850893283166e-05,-0.0039476699317208845,-0.1393348178732522,-0.06379367143144324,-0.00030086093428252316,3.3232093611833635,-0.0,-0.09419208664156857
-29.62735,16,113.76236,0.09881633954124458,0.017692865532312446,-0.030080206751047497,-1.138890451925889,-0.36913557398764235,-0.00032081721834651306,2.754365166552118,-0.0,-0.8558630590424096
-23.276833,17,113.825264,0.005252226397566882,0.05657971288596515,-0.0063896375949087526,-0.39270930300265355,-0.10641758459855184,-0.00046421579143169435,3.5366208389643283,-0.0,-0.3412698043012933
-31.237898,14,113.876033,0.03079183200715834,0.13667391608820945,-0.00012756784382681708,-1.417193314685468,-0.7835435587277523,-0.003409882492771141,4.379889686613774,-0.0,-0.7975780537164856
-32.698837,16,113.939949,0.2760641895370775,0.07186082925676225,-0.002311807715269501,-7.107877439129024,-0.15031533137067593,-0.0034766561646783507,2.601334818493636,-0.0,-7.29969866267224
-10.590538,15,114.000662,0.02509003035480174,0.01238616213537382,-0.00048569547362957595,-0.6142048180285558,-0.4542736143968018,-0.0010561993509361832,3.6858425447754537,-0.0,-0.19586550129736366
-23.00055,18,114.068437,0.00894432066426663,0.0009877021864863286,-0.0014742373752944494,-1.2377358746972809,-0.7485931119502994,-0.012839695940847416,4.867468282378809,-0.0,-0.4847608522815926
-31.723063,16,114.133677,0.015800864592887154,0.5412982928153646,-0.012651725484001989,-1.1807348872588026,-0.7780642831706112,-0.0009602901669538551,3.6578043887637186,-0.0,-0.9461577458454874
-25.051507,16,114.223387,0.0037186276077046895,0.0012529091231717158,-0.004588320574575519,-0.8888011348350454,-0.7740757594347695,-0.002286747226616244,4.881475350547941,-0.0,-0.11282184432996059
-167.379576,95,114.706932,0.39890541900172044,0.0018029276288496184,-0.013741076313043511,0.04445010299793059,-0.3116710353003639,-0.018452519495425094,2.0226869756182992,-0.0,-0.012393612523806953
