#{"t_start": 1622885903.9522893, "env_id": "AntEnv-v8"}
r,l,t,reward,reward_position,reward_motion,reward_torque,reward_velocity,reward_contact
21.703886,20,1486.275711,0.9414436280204198,0.4741796052262468,0.25,0.009117428755388273,0.19449526073866624,0.013651333300118348
19.063209,20,1487.806464,1.0303901225335952,0.36977457185330936,0.25,0.012187215074146676,0.39062784753005547,0.007800488076083504
31.168782,20,1489.334925,1.5774088119774134,0.3937363541190885,0.2408130243420601,0.012374024076570718,0.9231727330588736,0.007312676380820532
29.069241,20,1490.882456,1.5408713740657851,0.43219079279523426,0.22808688133955002,0.01224576085229007,0.8607060502622003,0.0076418888165107205
25.389069,20,1492.400377,1.3440027914915373,0.4737668015859987,0.25,0.01237477617488604,0.6004955971955915,0.007365616535060962
25.199803,20,1493.914549,1.2962259238040832,0.4150475308146261,0.24920905381441116,0.012133735145338966,0.612656257284113,0.007179346745594164
27.582858,20,1495.462034,1.2754722744193068,0.459352188544282,0.20733875036239624,0.011095139148517723,0.5925087632298499,0.005177433134260813
23.788502,20,1497.007114,1.2688475995177035,0.36153324928418407,0.25,0.012374789142145206,0.6376281592244736,0.007311401866900604
22.284035,20,1498.55165,1.1682553457946925,0.45835516682960603,0.25,0.012374776159068283,0.4404316777407912,0.0070937250652270524
26.928678,20,1500.066435,1.395576020976132,0.4307361224610017,0.24385392665863037,0.012330913564498584,0.7012464602182604,0.007408598073740985
20.356621,20,1501.597822,1.0665743201196385,0.3705469988684477,0.2494661957025528,0.012387502450316445,0.3937731479216316,0.04040047517669003
32.433054,20,1503.112849,1.7110329484150653,0.44102822884267434,0.25,0.012394296654273206,0.9999982986008599,0.007612124317257967
29.842107,20,1504.629768,1.5991011491074345,0.4778407836803055,0.24896107614040375,0.012394289477669782,0.8521438376786155,0.00776116213044002
27.717656,20,1506.165638,1.2733242012463857,0.41903183747075556,0.2093939483165741,0.01091487799643922,0.6259128162111682,0.00807072125144866
21.046279,20,1507.751752,1.1633301147854513,0.4170883859687546,0.25,0.012134296156949317,0.4770537396153661,0.0070536930443811
20.077181,20,1509.298293,1.0787412725619374,0.3870674208504878,0.25,0.01228839342061749,0.4231620747868935,0.006223383503938802
21.455808,20,1510.809693,1.1351691800656514,0.46307018755343515,0.25,0.012273110262114643,0.40249388349240633,0.007331998757695118
28.224482,20,1512.338027,1.4943943894164544,0.45721959277170005,0.2228369638323784,0.012307976639041285,0.7945337863218087,0.007496069851526118
25.851321,20,1513.890621,1.4635886265116542,0.4825189280708498,0.24975080788135529,0.012166110672939918,0.7117704016455552,0.00738237824095386
25.967587,20,1515.403489,1.2851309639101538,0.49259967636415947,0.25,0.010858685481431847,0.52391929379437,0.007753308270192325
23.559178,20,1516.914732,1.272226044396708,0.46322814622222186,0.24993573129177094,0.012302099926569332,0.5379378997506337,0.008822167205512313
23.250849,20,1518.496286,1.2781877252816989,0.44298203852865914,0.25,0.012374114412246957,0.5655522759039169,0.007279296436876022
30.471757,20,1520.034997,1.5742075876252069,0.3781255429376718,0.2447877824306488,0.012315578932537548,0.9323966496156281,0.0065820337087208955
23.51209,20,1521.602448,1.0752363505197764,0.38725197947424184,0.23847337812185287,0.010756842949703162,0.43227152202848795,0.006482627945490539
23.995188,20,1523.140604,1.281029624876998,0.4033323764884136,0.25,0.012394281657289799,0.6065304218068913,0.008772544924403285
21.159209,20,1524.677742,1.1047352237103394,0.4318490431541083,0.22332780063152313,0.01220501482333537,0.4331089822873911,0.004244382813981583
23.038244,20,1526.214698,1.1443158178738118,0.3721712890545826,0.25,0.010894978369837355,0.5052897305712689,0.005959819878122722
21.473465,20,1527.733522,1.1200994383985707,0.40575346035001597,0.24993958324193954,0.012307003211710606,0.4448682449555292,0.007231146639375266
30.137405,20,1529.269119,1.6315084520632233,0.418057665135761,0.24443841725587845,0.01237757842257306,0.950326413624441,0.006308377624569849
26.491187,20,1530.793068,1.3681984650410177,0.37834004595754966,0.24996287375688553,0.01239429775544785,0.718923724009986,0.00857752356114853
24.047691,20,1532.334229,1.2461475938214805,0.4241902941325752,0.2495035156607628,0.012143376477914858,0.553937055076395,0.00637335247383279
20.310337,20,1533.869505,1.0762254011583066,0.41903902901558965,0.24964798241853714,0.012335597850418437,0.3867181512130596,0.008484640660701728
20.261239,20,1535.405926,1.031615717553529,0.3852508030369269,0.25,0.012288176295075368,0.3753110111632339,0.008765727058292733
24.350048,20,1536.94083,1.2600168533742537,0.401681122389028,0.25,0.012329116021969497,0.5886198877827393,0.00738672718051697
23.907593,20,1538.485106,1.244480000998556,0.3788212106537121,0.25,0.012288299829041782,0.5945208163960934,0.00884967411970867
21.880546,20,1540.047487,1.163264650857344,0.398159222353645,0.24998271465301514,0.01231556617351652,0.49658377083402055,0.006223376843146669
29.194906,20,1541.5578,1.5414447775906308,0.477280789939944,0.25,0.012373875825587688,0.7944513036263461,0.007338808198753028
19.609146,20,1543.121748,1.0150270692460077,0.3790717711362823,0.24953679740428925,0.01231559770727346,0.367879519996222,0.006223383001940597
28.704813,20,1544.667529,1.4179058616429965,0.36582712057940475,0.15477197617292404,0.012227104515954297,0.8781474560473618,0.006932204327351618
21.8009,20,1546.193753,1.0514385614576016,0.41383894781093966,0.25,0.010854872726794973,0.3721423525755867,0.004602388344280276
22.516263,20,1547.795037,1.161385294469736,0.38609662560550884,0.2488281950354576,0.009884271085875068,0.5084107155630512,0.008165487179843339
29.506242,20,1549.322879,1.3876197646183464,0.47847944428203537,0.23578069359064102,0.010837759573712979,0.6558075866888647,0.006714280483092493
27.95487,20,1550.877252,1.5369711973728528,0.4286523360506627,0.25,0.012093971020198801,0.8368544474427615,0.00937044285922981
23.250075,20,1552.407708,1.2223330501560967,0.37676566765245384,0.25,0.012394269504502065,0.5769497296931021,0.006223383306038731
22.896032,20,1553.983895,1.1442049153069807,0.3863011273928939,0.20007582753896713,0.011020271768430836,0.5418951515452597,0.004912537061429063
27.394518,20,1555.493754,1.3504174300236136,0.4637479890688868,0.19005993008613586,0.012374789142016803,0.677056884183174,0.007177837543400283
27.387557,20,1557.024976,1.4582478279425268,0.3893227071079813,0.24675782769918442,0.012374773119302383,0.8025181630437782,0.0072743569722807004
21.792824,20,1558.571275,1.250294888220317,0.4999598109454295,0.24989446252584457,0.0123157585701636,0.4819057441005132,0.006219112078366168
23.591338,20,1560.083988,1.2160465645080747,0.4498014182048432,0.24995608627796173,0.01237455994613511,0.49659830061750737,0.007316199461627306
31.956969,20,1561.593086,1.622696400938238,0.47013340788848373,0.2163325548171997,0.012305811075280006,0.9195046287726887,0.00441999838458597
20.130185,20,1563.121774,1.0677984832645706,0.42785533804257686,0.24973830580711365,0.012321518913466941,0.3715807015576909,0.006302618943722368
23.978728,20,1564.638268,1.1738281696759802,0.46473690650018395,0.25,0.010846307133124415,0.4416252488554049,0.006619707187267019
20.996379,20,1566.158616,1.0959856325274624,0.45562368776379836,0.25,0.012394280465316106,0.3715764816520507,0.006391182646297301
24.223797,20,1567.712571,1.2917978979090776,0.4455821064840392,0.24963568896055222,0.012381247903154726,0.5769008782748404,0.007297976286491159
21.421162,20,1569.256535,1.1666955476958445,0.4852145553593122,0.25,0.012315592480842588,0.4106559015215058,0.008509498334183798
22.713757,20,1570.778431,1.198668343208803,0.3799859388650813,0.25,0.012374708725406634,0.5488117221158367,0.007495973502478421
22.186019,20,1572.285418,1.12746271356173,0.4085090508377584,0.24986521154642105,0.012374789141497707,0.4493289587584541,0.007384703277598731
26.778274,20,1573.853172,1.4007993191815187,0.40530626946573983,0.25,0.01217641535292821,0.7261444500697576,0.007172184293093071
23.190616,20,1575.378286,1.2178181611460859,0.41553506398184353,0.2499266341328621,0.012374770818626535,0.532594875983015,0.00738681622973863
22.646951,20,1576.890994,1.1754960873270994,0.4320250262058743,0.25,0.012315597782577514,0.47236646117342956,0.0087890021652181
21.539957,20,1578.400616,1.1051387787380538,0.49236510659145705,0.20919914543628693,0.012394296653957318,0.382892947638911,0.008287282417441673
25.170685,20,1579.913314,1.3310309551982893,0.45545330979788984,0.2493177428841591,0.012374076782195868,0.6065465680791242,0.007339257654920237
31.027051,20,1581.436563,1.3111381652945382,0.4487900681122639,0.22100290656089783,0.010978020156100209,0.6256572189670104,0.00470995149826591
32.244968,20,1582.946845,1.624572451036949,0.467334551542199,0.20556112378835678,0.012293189617885463,0.932392398453,0.006991187635507782
22.982908,20,1584.515144,1.2293945260153574,0.359337318739725,0.25,0.012274037421142001,0.6004953232641882,0.0072878465903022036
21.059104,20,1586.086392,1.0854178700292914,0.46810545361355627,0.25,0.010877503166143783,0.35128976058762407,0.0051451526619671634
21.442832,20,1587.645502,1.065490317304602,0.3780581101073275,0.24988173693418503,0.010881979795216812,0.4220399107103485,0.0046285797575240754
26.153486,20,1589.185561,1.3687575558614662,0.44210871005541574,0.25,0.012323692696281087,0.6569692191221791,0.0073559339875903995
25.237535,20,1590.739604,1.3767847418954962,0.43024192007115675,0.2492317408323288,0.01218547115084408,0.6767844822925169,0.008341127548649782
24.756533,20,1592.248834,1.3146618042349068,0.49080589805518077,0.25,0.012176413940977886,0.5543269553499429,0.007352536888805134
26.281138,20,1593.766226,1.340667380620381,0.3765869156501,0.24688731133937836,0.012176412829878525,0.6976758619430891,0.007340878857935158
22.38299,20,1595.302738,1.1040549646528446,0.47124242737824457,0.19903912395238876,0.010854766192736861,0.4177625276207297,0.005156119508744717
22.485971,20,1596.867615,1.2086815550955508,0.39563540150336196,0.25,0.01237478914217984,0.5433508613003991,0.00732050314960996
27.474885,20,1598.382838,1.4231351757596384,0.416627144405067,0.245164655148983,0.012324183170453279,0.7408281590881111,0.00819103394702419
27.836673,20,1599.92083,1.4548766347827562,0.4338246093193971,0.25,0.012076751953036879,0.7488723302028008,0.010102943307521404
24.568447,20,1601.434416,1.2565239381270445,0.44953393747380826,0.24984485656023026,0.012153771997000122,0.5378927434673676,0.007098628628638389
21.635754,20,1602.954709,1.1578874966516495,0.4157509998281792,0.25,0.012374786350284514,0.47236685209558965,0.00739485837759606
29.442255,20,1604.487593,1.5122239430711535,0.4400872913386688,0.25,0.012273788801277611,0.80251863644686,0.007344226484346974
21.156594,20,1606.00897,1.0715046504123114,0.4072759165332208,0.25,0.012328876538017166,0.39456425424870883,0.007335603092364599
28.900123,20,1607.529332,1.4981115264606721,0.42741050089947263,0.24923740327358246,0.012299274958504629,0.8026307784187572,0.006533568910355163
26.057248,20,1609.038335,1.4004340857970272,0.48875763284577833,0.24854490906000137,0.012158161903944717,0.6446139638574343,0.006359418129868534
22.745981,20,1610.562375,1.1851738974620922,0.47956392095635403,0.24988606572151184,0.012347439352670802,0.4360732281926306,0.007303243238924979
24.115205,20,1612.090835,1.241996694907955,0.42358153021602696,0.24983524531126022,0.012374777066231413,0.5488202101343116,0.007384932180124907
22.842986,20,1613.631844,1.2585946951901752,0.47680063156704616,0.24450168758630753,0.01211316865142459,0.5164129139546038,0.00876629343079295
23.171385,20,1615.157794,1.2069042259864773,0.46111711824981394,0.249952994287014,0.01223538084345002,0.4771833303365199,0.006415402269679316
22.885344,20,1616.66866,1.2100795817430332,0.4631550485991342,0.24993015825748444,0.012114129637592345,0.47708238391455116,0.007797861334271145
29.885474,20,1618.176187,1.5265932164101907,0.43335277197540156,0.24690646678209305,0.012374789141100502,0.8269591359124475,0.007000052599147942
19.780433,20,1619.690499,1.0271710813642674,0.38484566381753627,0.2499040886759758,0.012147635043260718,0.3715997544075721,0.008673939419922753
22.140492,20,1621.204505,1.1603373020561634,0.4547220068659569,0.25,0.012176407485155262,0.43604943114589245,0.007389456559158782
24.549491,20,1622.7255,1.2911135906422928,0.48357358074478207,0.25,0.012176413942787644,0.5379443157535924,0.007419280201130734
23.93215,20,1624.233768,1.249299802685072,0.4837173999162636,0.25,0.012235380644922047,0.4966516460267216,0.0066953760971645475
23.991916,20,1625.748557,1.2478089830228365,0.47734627006636815,0.24991342425346375,0.01214782522412716,0.5015867759035998,0.006814687575277519
24.095768,20,1627.264133,1.2774838699201763,0.47100288952363845,0.25,0.012144492118906386,0.5376627529662027,0.006673735311428483
24.627409,20,1628.790798,1.1912830503177434,0.44243431022530133,0.25,0.010847154774681156,0.4824358551583007,0.005565730159460114
28.015122,20,1630.333332,1.4819219799783174,0.4208789315447731,0.22225619107484818,0.012141718977706007,0.821764846392344,0.004880291988646226
28.732389,20,1631.825866,1.4947867875531888,0.455570027101538,0.25,0.01214447703391056,0.7701517539354287,0.006920529482311646
28.579133,20,1633.380142,1.5436403038119935,0.4034416202722811,0.25,0.012323829980723499,0.8694530593435192,0.008421794215469704
26.15576,20,1634.922811,1.3910887810235586,0.4659356381912967,0.25,0.012147660317434687,0.6569004340361816,0.006105048478645825
22.107823,20,1636.456176,1.184668596310693,0.4125055963870207,0.25,0.01214737804798608,0.5015207594467992,0.008494862428887194
21.862022,20,1637.983616,1.1153011822366872,0.4656417547301093,0.25,0.01249888988952268,0.3828937385618914,0.004266799055163735
24.518214,20,1639.491089,1.2854115772051693,0.45124411578449075,0.24946624040603638,0.012149449778504469,0.5655844002424744,0.006967370993663209
20.223415,20,1641.011214,0.9317807379825565,0.36634468628035616,0.2498791739344597,0.009103661361669431,0.29306357264350175,0.013389643762569303
26.186588,20,1642.548856,1.4253022505181288,0.3557476247420192,0.24838504940271378,0.012331054795661722,0.8020116895212402,0.006826832056493794
21.382476,20,1644.078416,1.1054979849619542,0.3691222532893174,0.2498665228486061,0.012291050517911486,0.46766749876771874,0.006550659538400387
21.282848,20,1645.613785,1.1453895055071797,0.4039842548783058,0.25,0.012234394004026518,0.4723664838292722,0.006804372795575186
20.731926,20,1647.122701,1.09664872756537,0.40824586905894605,0.24993892759084702,0.01218594041515695,0.4216175475252296,0.004660442975190504
20.697658,20,1648.642055,1.1013195762115366,0.36042725244816926,0.25,0.012147558564058412,0.47231246008653116,0.006432305112777672
28.527128,20,1650.159954,1.4688265674717358,0.4214781789354883,0.25,0.012324162664508928,0.7788008423670086,0.006223383504730157
25.456222,20,1651.693962,1.3473962093874856,0.43727250941456314,0.25,0.012418601048994476,0.6434840602910344,0.00422103863289357
27.776532,20,1653.223027,1.5113014281232102,0.47546211720713116,0.25,0.012168604165980984,0.7694337196219606,0.004236987128137581
26.016958,20,1654.771544,0.9127601560942558,0.37019236015822216,0.25,0.009094600932340954,0.2733456009711216,0.010127594032571043
25.435932,20,1656.314906,1.3886798794373127,0.4151749007539177,0.25,0.012144439325134862,0.704052049713774,0.007308489644486165
